studyName,Cruise,"Cycle (Event Log)","Datetime PST (Event Log)","Latitude (Event Log) (º)","Longitude (Event Log) (º)","Event Number","Cast Number","Bottle Number","Depth (m)","Heterotrophic Bacteria (number/ml)","Prochlorococcus (number/ml)","Synechococcus (number/ml)","Picoeukaryotes (number/ml)",Notes
P0704TN,P0704TN,"Cycle 1","2007-04-04 01:09:41",34.256,-120.841,34,3,8,25,1219063,0,14267,35884,
P0704TN,P0704TN,"Cycle 1","2007-04-04 01:09:41",34.256,-120.841,34,3,5,35,1131900,0,11629,24911,
P0704TN,P0704TN,"Cycle 1","2007-04-04 01:09:41",34.256,-120.841,34,3,2,50,887237,0,6641,11432,
P0704TN,P0704TN,"Cycle 1","2007-04-05 01:43:07",34.277,-120.911,75,8,23,2,1032111,0,12548,36264,
P0704TN,P0704TN,"Cycle 1","2007-04-05 01:43:07",34.277,-120.911,75,8,20,5,1070134,0,12836,37498,
P0704TN,P0704TN,"Cycle 1","2007-04-05 01:43:07",34.277,-120.911,75,8,17,8,953256,0,12810,34821,
P0704TN,P0704TN,"Cycle 1","2007-04-05 01:43:07",34.277,-120.911,75,8,14,12,1091003,0,12574,39638,
P0704TN,P0704TN,"Cycle 1","2007-04-05 01:43:07",34.277,-120.911,75,8,11,20,1100912,0,12272,36081,
P0704TN,P0704TN,"Cycle 1","2007-04-05 01:43:07",34.277,-120.911,75,8,8,25,1107947,0,10500,26473,
P0704TN,P0704TN,"Cycle 1","2007-04-05 01:43:07",34.277,-120.911,75,8,5,35,1074137,0,10054,20685,
P0704TN,P0704TN,"Cycle 1","2007-04-05 01:43:07",34.277,-120.911,75,8,2,50,629698,0,1496,2874,
P0704TN,P0704TN,"Cycle 1","2007-04-06 01:02:39",34.331,-120.948,111,11,23,5,866709,0,12508,35188,
P0704TN,P0704TN,"Cycle 1","2007-04-06 01:02:39",34.331,-120.948,111,11,20,8,930983,0,12915,39375,
P0704TN,P0704TN,"Cycle 1","2007-04-06 01:02:39",34.331,-120.948,111,11,17,12,914576,0,12744,37879,
P0704TN,P0704TN,"Cycle 1","2007-04-06 01:02:39",34.331,-120.948,111,11,14,20,916059,0,11708,35753,
P0704TN,P0704TN,"Cycle 1","2007-04-06 01:02:39",34.331,-120.948,111,11,11,25,926481,0,10067,31106,
P0704TN,P0704TN,"Cycle 1","2007-04-06 01:02:39",34.331,-120.948,111,11,8,30,944199,0,6799,21315,
P0704TN,P0704TN,"Cycle 1","2007-04-06 01:02:39",34.331,-120.948,111,11,5,35,1003813,0,4344,10644,
P0704TN,P0704TN,"Cycle 1","2007-04-06 01:02:39",34.331,-120.948,111,11,2,50,726561,0,1181,2822,
P0704TN,P0704TN,"Cycle 1","2007-04-07 01:29:18",34.359,-121.052,150,15,23,5,792225,0,13374,30686,
P0704TN,P0704TN,"Cycle 1","2007-04-07 01:29:18",34.359,-121.052,150,15,20,8,769781,0,11852,29951,
P0704TN,P0704TN,"Cycle 1","2007-04-07 01:29:18",34.359,-121.052,150,15,17,12,830629,0,13348,30306,
P0704TN,P0704TN,"Cycle 1","2007-04-07 01:29:18",34.359,-121.052,150,15,14,20,858375,0,9201,20436,
P0704TN,P0704TN,"Cycle 1","2007-04-07 01:29:18",34.359,-121.052,150,15,11,25,872301,0,3767,9568,
P0704TN,P0704TN,"Cycle 1","2007-04-07 01:29:18",34.359,-121.052,150,15,8,30,1071971,0,4463,12246,
P0704TN,P0704TN,"Cycle 1","2007-04-07 01:29:18",34.359,-121.052,150,15,5,35,1020849,0,3964,9634,
P0704TN,P0704TN,"Cycle 1","2007-04-07 01:29:18",34.359,-121.052,150,15,2,50,923606,0,2481,4856,
P0704TN,P0704TN,"Cycle 1","2007-04-08 01:02:44",34.315,-121.147,186,19,19,5,1082524,0,17023,39795,
P0704TN,P0704TN,"Cycle 1","2007-04-08 01:02:44",34.315,-121.147,186,19,17,8,1110388,0,16013,38535,
P0704TN,P0704TN,"Cycle 1","2007-04-08 01:02:44",34.315,-121.147,186,19,15,12,1089979,0,15606,35858,
P0704TN,P0704TN,"Cycle 1","2007-04-08 01:02:44",34.315,-121.147,186,19,13,20,974439,0,10290,22916,
P0704TN,P0704TN,"Cycle 1","2007-04-08 01:02:44",34.315,-121.147,186,19,12,25,809209,0,5250,11445,
P0704TN,P0704TN,"Cycle 1","2007-04-08 01:02:44",34.315,-121.147,186,19,11,30,825431,0,3360,10566,
P0704TN,P0704TN,"Cycle 1","2007-04-08 01:02:44",34.315,-121.147,186,19,10,35,893799,0,3846,10093,
P0704TN,P0704TN,"Cycle 1","2007-04-08 01:02:44",34.315,-121.147,186,19,7,50,835223,0,1956,4751,
P0704TN,P0704TN,"Cycle 2","2007-04-10 01:02:11",33.549,-123.155,228,23,23,5,950998,96928,15698,9411,
P0704TN,P0704TN,"Cycle 2","2007-04-10 01:02:11",33.549,-123.155,228,23,20,12,901753,88528,12246,9450,
P0704TN,P0704TN,"Cycle 2","2007-04-10 01:02:11",33.549,-123.155,228,23,17,20,872904,90326,13847,9056,
P0704TN,P0704TN,"Cycle 2","2007-04-10 01:02:11",33.549,-123.155,228,23,14,30,974334,104252,15947,9319,
P0704TN,P0704TN,"Cycle 2","2007-04-10 01:02:11",33.549,-123.155,228,23,11,50,1293797,135883,30831,12456,
P0704TN,P0704TN,"Cycle 2","2007-04-10 01:02:11",33.549,-123.155,228,23,8,60,1186290,85037,21604,14372,
P0704TN,P0704TN,"Cycle 2","2007-04-10 01:02:11",33.549,-123.155,228,23,5,70,731430,9201,6549,4791,
P0704TN,P0704TN,"Cycle 2","2007-04-10 01:02:11",33.549,-123.155,228,23,2,90,570426,1733,1155,879,
P0704TN,P0704TN,"Cycle 2","2007-04-11 01:18:52",33.407,-123.278,262,26,23,5,969373,86153,16472,9594,
P0704TN,P0704TN,"Cycle 2","2007-04-11 01:18:52",33.407,-123.278,262,26,20,12,904286,92571,14333,8899,
P0704TN,P0704TN,"Cycle 2","2007-04-11 01:18:52",33.407,-123.278,262,26,17,20,908880,89408,15054,10264,
P0704TN,P0704TN,"Cycle 2","2007-04-11 01:18:52",33.407,-123.278,262,26,14,30,919065,89788,15212,9621,
P0704TN,P0704TN,"Cycle 2","2007-04-11 01:18:52",33.407,-123.278,262,26,11,50,933765,93634,13729,8978,
P0704TN,P0704TN,"Cycle 2","2007-04-11 01:18:52",33.407,-123.278,262,26,8,60,1043477,115343,24019,9555,
P0704TN,P0704TN,"Cycle 2","2007-04-11 01:18:52",33.407,-123.278,262,26,5,70,975988,60178,15553,12534,
P0704TN,P0704TN,"Cycle 2","2007-04-11 01:18:52",33.407,-123.278,262,26,2,90,700481,20869,4384,5001,
P0704TN,P0704TN,"Cycle 2","2007-04-12 01:17:55",33.329,-123.447,302,29,23,5,899666,86218,15527,10264,
P0704TN,P0704TN,"Cycle 2","2007-04-12 01:17:55",33.329,-123.447,302,29,20,12,879021,83974,15317,10999,
P0704TN,P0704TN,"Cycle 2","2007-04-12 01:17:55",33.329,-123.447,302,29,17,20,910534,85956,16695,10592,
P0704TN,P0704TN,"Cycle 2","2007-04-12 01:17:55",33.329,-123.447,302,29,14,30,868560,82793,15369,10224,
P0704TN,P0704TN,"Cycle 2","2007-04-12 01:17:55",33.329,-123.447,302,29,11,50,920378,89276,15737,10684,
P0704TN,P0704TN,"Cycle 2","2007-04-12 01:17:55",33.329,-123.447,302,29,8,60,1078599,114083,22496,11904,
P0704TN,P0704TN,"Cycle 2","2007-04-12 01:17:55",33.329,-123.447,302,29,5,70,1017686,67633,16131,14188,
P0704TN,P0704TN,"Cycle 2","2007-04-12 01:17:55",33.329,-123.447,302,29,2,90,847534,24281,5762,6300,
P0704TN,P0704TN,"Cycle 2","2007-04-13 01:02:01",33.283,-123.635,346,32,23,5,940419,45767,16721,8741,
P0704TN,P0704TN,"Cycle 2","2007-04-13 01:02:01",33.283,-123.635,346,32,20,12,938910,55256,17469,8768,
P0704TN,P0704TN,"Cycle 2","2007-04-13 01:02:01",33.283,-123.635,346,32,19,20,954188,57816,16787,8768,
P0704TN,P0704TN,"Cycle 2","2007-04-13 01:02:01",33.283,-123.635,346,32,17,30,939435,60362,16603,8728,
P0704TN,P0704TN,"Cycle 2","2007-04-13 01:02:01",33.283,-123.635,346,32,15,50,936508,60178,16091,8571,
P0704TN,P0704TN,"Cycle 2","2007-04-13 01:02:01",33.283,-123.635,346,32,13,60,974558,60323,17496,9201,
P0704TN,P0704TN,"Cycle 2","2007-04-13 01:02:01",33.283,-123.635,346,32,12,70,1076762,39323,15527,9043,
P0704TN,P0704TN,"Cycle 2","2007-04-13 01:02:01",33.283,-123.635,346,32,8,90,826271,22011,4712,5263,
P0704TN,P0704TN,"Cycle 3","2007-04-15 01:02:56",34.222,-120.62,372,34,23,5,1051956,0,4449,7114,
P0704TN,P0704TN,"Cycle 3","2007-04-15 01:02:56",34.222,-120.62,372,34,20,8,977038,0,4502,6379,
P0704TN,P0704TN,"Cycle 3","2007-04-15 01:02:56",34.222,-120.62,372,34,17,12,1076158,0,4686,7757,
P0704TN,P0704TN,"Cycle 3","2007-04-15 01:02:56",34.222,-120.62,372,34,14,20,1046036,0,4174,5893,
P0704TN,P0704TN,"Cycle 3","2007-04-15 01:02:56",34.222,-120.62,372,34,11,25,1087551,0,3531,4686,
P0704TN,P0704TN,"Cycle 3","2007-04-15 01:02:56",34.222,-120.62,372,34,8,30,1048031,0,3452,4436,
P0704TN,P0704TN,"Cycle 3","2007-04-15 01:02:56",34.222,-120.62,372,34,5,40,886817,0,2126,2454,
P0704TN,P0704TN,"Cycle 3","2007-04-15 01:02:56",34.222,-120.62,372,34,2,50,653717,0,748,1181,
P0704TN,P0704TN,"Cycle 4","2007-04-16 01:04:58",34.227,-121.194,389,36,23,5,818501,0,5342,15737,
P0704TN,P0704TN,"Cycle 4","2007-04-16 01:04:58",34.227,-121.194,389,36,20,12,816467,0,5211,15015,
P0704TN,P0704TN,"Cycle 4","2007-04-16 01:04:58",34.227,-121.194,389,36,17,20,808684,0,4922,15107,
P0704TN,P0704TN,"Cycle 4","2007-04-16 01:04:58",34.227,-121.194,389,36,14,30,810915,0,4948,15409,
P0704TN,P0704TN,"Cycle 4","2007-04-16 01:04:58",34.227,-121.194,389,36,11,40,844659,0,5119,14634,
P0704TN,P0704TN,"Cycle 4","2007-04-16 01:04:58",34.227,-121.194,389,36,8,50,824408,0,4948,16275,
P0704TN,P0704TN,"Cycle 4","2007-04-16 01:04:58",34.227,-121.194,389,36,5,70,857089,0,4108,11235,
P0704TN,P0704TN,"Cycle 4","2007-04-16 01:04:58",34.227,-121.194,389,36,2,90,722715,0,1864,3609,
P0704TN,P0704TN,"Cycle 4","2007-04-17 01:02:41",33.919,-121.157,426,40,23,5,775202,0,6313,19989,
P0704TN,P0704TN,"Cycle 4","2007-04-17 01:02:41",33.919,-121.157,426,40,20,12,793551,0,6773,20738,
P0704TN,P0704TN,"Cycle 4","2007-04-17 01:02:41",33.919,-121.157,426,40,17,20,705666,0,3465,5736,
P0704TN,P0704TN,"Cycle 4","2007-04-17 01:02:41",33.919,-121.157,426,40,14,30,686438,0,1654,3688,
P0704TN,P0704TN,"Cycle 4","2007-04-17 01:02:41",33.919,-121.157,426,40,11,40,720615,0,1956,3859,
P0704TN,P0704TN,"Cycle 4","2007-04-17 01:02:41",33.919,-121.157,426,40,8,50,763258,0,2271,4239,
P0704TN,P0704TN,"Cycle 4","2007-04-17 01:02:41",33.919,-121.157,426,40,5,70,755475,0,2166,3885,
P0704TN,P0704TN,"Cycle 4","2007-04-17 01:02:41",33.919,-121.157,426,40,2,90,741326,0,1234,2586,
P0704TN,P0704TN,"Cycle 4","2007-04-18 01:18:18",33.819,-121.084,460,43,23,5,945131,0,6064,20213,
P0704TN,P0704TN,"Cycle 4","2007-04-18 01:18:18",33.819,-121.084,460,43,20,12,948911,0,5539,19976,
P0704TN,P0704TN,"Cycle 4","2007-04-18 01:18:18",33.819,-121.084,460,43,17,20,961656,0,5749,19963,
P0704TN,P0704TN,"Cycle 4","2007-04-18 01:18:18",33.819,-121.084,460,43,14,30,987958,0,5723,21433,
P0704TN,P0704TN,"Cycle 4","2007-04-18 01:18:18",33.819,-121.084,460,43,11,40,1008486,0,6221,21971,
P0704TN,P0704TN,"Cycle 4","2007-04-18 01:18:18",33.819,-121.084,460,43,8,50,956563,0,5998,19727,
P0704TN,P0704TN,"Cycle 4","2007-04-18 01:18:18",33.819,-121.084,460,43,5,70,926625,0,3478,6878,
P0704TN,P0704TN,"Cycle 4","2007-04-18 01:18:18",33.819,-121.084,460,43,2,90,796609,0,1129,1641,
P0704TN,P0704TN,"Cycle 4","2007-04-19 01:04:31",33.742,-121.001,494,47,23,5,965987,0,7770,23953,
P0704TN,P0704TN,"Cycle 4","2007-04-19 01:04:31",33.742,-121.001,494,47,20,12,941784,0,8334,20790,
P0704TN,P0704TN,"Cycle 4","2007-04-19 01:04:31",33.742,-121.001,494,47,17,20,891647,0,7429,23021,
P0704TN,P0704TN,"Cycle 4","2007-04-19 01:04:31",33.742,-121.001,494,47,14,30,939435,0,7849,22234,
P0704TN,P0704TN,"Cycle 4","2007-04-19 01:04:31",33.742,-121.001,494,47,11,40,1033935,0,6602,24032,
P0704TN,P0704TN,"Cycle 4","2007-04-19 01:04:31",33.742,-121.001,494,47,8,60,1291973,0,7429,25673,
P0704TN,P0704TN,"Cycle 4","2007-04-19 01:04:31",33.742,-121.001,494,47,5,70,1141179,0,5591,18966,
P0704TN,P0704TN,"Cycle 4","2007-04-19 01:04:31",33.742,-121.001,494,47,2,80,846523,0,2507,4371,
P0704TN,P0704TN,"Cycle 4","2007-04-20 01:41:58",33.797,-120.783,536,50,19,5,1260971,0,9542,31592,
P0704TN,P0704TN,"Cycle 4","2007-04-20 01:41:58",33.797,-120.783,536,50,17,12,1251298,0,8886,31986,
P0704TN,P0704TN,"Cycle 4","2007-04-20 01:41:58",33.797,-120.783,536,50,16,20,1453751,0,8229,29439,
P0704TN,P0704TN,"Cycle 4","2007-04-20 01:41:58",33.797,-120.783,536,50,15,30,1469698,0,7836,24308,
P0704TN,P0704TN,"Cycle 4","2007-04-20 01:41:58",33.797,-120.783,536,50,14,40,1376668,0,6641,21788,
P0704TN,P0704TN,"Cycle 4","2007-04-20 01:41:58",33.797,-120.783,536,50,13,60,874663,0,3308,7324,
P0704TN,P0704TN,"Cycle 4","2007-04-20 01:41:58",33.797,-120.783,536,50,12,70,713738,0,1667,2559,
P0704TN,P0704TN,"Cycle 4","2007-04-20 01:41:58",33.797,-120.783,536,50,9,80,535316,0,722,1444,
P0810MV,P0810,"Cycle 0","2008-10-02 00:58:11",32.643272,-124.002362,25,2,23,2,454401,177503,722,1719,
P0810MV,P0810,"Cycle 0","2008-10-02 00:58:11",32.643272,-124.002362,25,2,20,12,458469,161004,473,1523,
P0810MV,P0810,"Cycle 0","2008-10-02 00:58:11",32.643272,-124.002362,25,2,17,20,473786,184879,315,1260,
P0810MV,P0810,"Cycle 0","2008-10-02 00:58:11",32.643272,-124.002362,25,2,14,40,477789,179616,945,1575,
P0810MV,P0810,"Cycle 0","2008-10-02 00:58:11",32.643272,-124.002362,25,2,11,50,688538,340476,7967,7088,
P0810MV,P0810,"Cycle 0","2008-10-02 00:58:11",32.643272,-124.002362,25,2,8,60,610076,292149,5355,8006,
P0810MV,P0810,"Cycle 0","2008-10-02 00:58:11",32.643272,-124.002362,25,2,5,80,349663,12429,2481,5355,
P0810MV,P0810,"Cycle 0","2008-10-02 00:58:11",32.643272,-124.002362,25,2,2,100,270572,11826,407,1824,
P0810MV,P0810,"Cycle 1","2008-10-04 00:35:23",34.128587,-120.97616,68,6,23,5,626811,205170,40189,4134,
P0810MV,P0810,"Cycle 1","2008-10-04 00:35:23",34.128587,-120.97616,68,6,20,12,685033,235174,28547,6930,
P0810MV,P0810,"Cycle 1","2008-10-04 00:35:23",34.128587,-120.97616,68,6,17,20,668049,247485,34689,5171,
P0810MV,P0810,"Cycle 1","2008-10-04 00:35:23",34.128587,-120.97616,68,6,14,30,970029,333401,82228,10264,
P0810MV,P0810,"Cycle 1","2008-10-04 00:35:23",34.128587,-120.97616,68,6,11,35,1269188,199028,109594,24439,
P0810MV,P0810,"Cycle 1","2008-10-04 00:35:23",34.128587,-120.97616,68,6,8,40,799208,37800,35766,15199,
P0810MV,P0810,"Cycle 1","2008-10-04 00:35:23",34.128587,-120.97616,68,6,5,50,504315,18848,11852,7941,
P0810MV,P0810,"Cycle 1","2008-10-04 00:35:23",34.128587,-120.97616,68,6,2,60,330579,8466,1562,1969,
P0810MV,P0810,"Cycle 1","2008-10-05 01:11:26",34.113715,-120.84065,106,10,23,5,445725,284143,37853,4935,
P0810MV,P0810,"Cycle 1","2008-10-05 01:11:26",34.113715,-120.84065,106,10,20,12,624711,320355,37104,5303,
P0810MV,P0810,"Cycle 1","2008-10-05 01:11:26",34.113715,-120.84065,106,10,17,20,898616,443205,93634,10723,
P0810MV,P0810,"Cycle 1","2008-10-05 01:11:26",34.113715,-120.84065,106,10,14,30,601676,206220,16577,2888,
P0810MV,P0810,"Cycle 1","2008-10-05 01:11:26",34.113715,-120.84065,106,10,11,35,680978,36238,17981,9240,
P0810MV,P0810,"Cycle 1","2008-10-05 01:11:26",34.113715,-120.84065,106,10,8,40,467513,37209,6956,4830,
P0810MV,P0810,"Cycle 1","2008-10-05 01:11:26",34.113715,-120.84065,106,10,5,50,303594,23074,4148,2638,
P0810MV,P0810,"Cycle 1","2008-10-05 01:11:26",34.113715,-120.84065,106,10,2,60,357066,17076,2468,2323,
P0810MV,P0810,"Cycle 1","2008-10-06 01:27:53",33.96773,-120.767522,138,13,23,5,833398,314843,61281,10920,
P0810MV,P0810,"Cycle 1","2008-10-06 01:27:53",33.96773,-120.767522,138,13,20,12,662865,299329,56031,10500,
P0810MV,P0810,"Cycle 1","2008-10-06 01:27:53",33.96773,-120.767522,138,13,17,20,678996,254087,60874,10343,
P0810MV,P0810,"Cycle 1","2008-10-06 01:27:53",33.96773,-120.767522,138,13,14,30,647548,157343,63564,12653,
P0810MV,P0810,"Cycle 1","2008-10-06 01:27:53",33.96773,-120.767522,138,13,11,35,922386,28783,57356,14411,
P0810MV,P0810,"Cycle 1","2008-10-06 01:27:53",33.96773,-120.767522,138,13,8,40,854739,32550,30791,11235,
P0810MV,P0810,"Cycle 1","2008-10-06 01:27:53",33.96773,-120.767522,138,13,5,50,435514,17089,4318,3544,
P0810MV,P0810,"Cycle 1","2008-10-06 01:27:53",33.96773,-120.767522,138,13,2,60,363313,4502,1286,984,
P0810MV,P0810,"Cycle 1","2008-10-07 01:16:48",33.782482,-120.73139,177,16,23,5,797252,246015,56661,11957,
P0810MV,P0810,"Cycle 1","2008-10-07 01:16:48",33.782482,-120.73139,177,16,20,12,778693,259875,56831,11865,
P0810MV,P0810,"Cycle 1","2008-10-07 01:16:48",33.782482,-120.73139,177,16,17,20,738649,249060,30621,13086,
P0810MV,P0810,"Cycle 1","2008-10-07 01:16:48",33.782482,-120.73139,177,16,14,25,753375,183934,21814,14674,
P0810MV,P0810,"Cycle 1","2008-10-07 01:16:48",33.782482,-120.73139,177,16,11,30,774966,179957,20160,11091,
P0810MV,P0810,"Cycle 1","2008-10-07 01:16:48",33.782482,-120.73139,177,16,8,35,749608,182175,10185,6339,
P0810MV,P0810,"Cycle 1","2008-10-07 01:16:48",33.782482,-120.73139,177,16,5,40,717806,155321,9332,6261,
P0810MV,P0810,"Cycle 1","2008-10-07 01:16:48",33.782482,-120.73139,177,16,2,50,467211,22076,4292,3806,
P0810MV,P0810,"Cycle 1","2008-10-08 01:08:52",33.530645,-120.725845,216,19,24,5,756630,232194,37078,13558,
P0810MV,P0810,"Cycle 1","2008-10-08 01:08:52",33.530645,-120.725845,216,19,22,12,700704,210066,28928,12758,
P0810MV,P0810,"Cycle 1","2008-10-08 01:08:52",33.530645,-120.725845,216,19,20,20,816414,219109,30804,21722,
P0810MV,P0810,"Cycle 1","2008-10-08 01:08:52",33.530645,-120.725845,216,19,17,25,1068690,262920,44179,19819,
P0810MV,P0810,"Cycle 1","2008-10-08 01:08:52",33.530645,-120.725845,216,19,14,30,669047,178408,10461,6195,
P0810MV,P0810,"Cycle 1","2008-10-08 01:08:52",33.530645,-120.725845,216,19,12,35,703881,13112,10854,7153,
P0810MV,P0810,"Cycle 1","2008-10-08 01:08:52",33.530645,-120.725845,216,19,10,40,422179,9686,2376,3111,
P0810MV,P0810,"Cycle 1","2008-10-08 01:08:52",33.530645,-120.725845,216,19,8,50,334425,7691,932,1326,
P0810MV,P0810,"Cycle 2","2008-10-09 01:10:10",32.88562,-123.686145,229,20,23,5,465386,159928,4738,10028,
P0810MV,P0810,"Cycle 2","2008-10-09 01:10:10",32.88562,-123.686145,229,20,20,20,256239,165034,5224,10316,
P0810MV,P0810,"Cycle 2","2008-10-09 01:10:10",32.88562,-123.686145,229,20,17,30,432705,125239,4633,9634,
P0810MV,P0810,"Cycle 2","2008-10-09 01:10:10",32.88562,-123.686145,229,20,14,40,342917,118466,2822,10185,
P0810MV,P0810,"Cycle 2","2008-10-09 01:10:10",32.88562,-123.686145,229,20,11,50,275979,120081,1313,6694,
P0810MV,P0810,"Cycle 2","2008-10-09 01:10:10",32.88562,-123.686145,229,20,8,60,171662,20449,669,6169,
P0810MV,P0810,"Cycle 2","2008-10-09 01:10:10",32.88562,-123.686145,229,20,5,80,156030,26919,446,3688,
P0810MV,P0810,"Cycle 2","2008-10-09 01:10:10",32.88562,-123.686145,229,20,2,100,127706,12534,184,1299,
P0810MV,P0810,"Cycle 2","2008-10-10 01:20:01",32.798597,-123.659643,248,22,23,5,390771,153497,4213,6038,
P0810MV,P0810,"Cycle 2","2008-10-10 01:20:01",32.798597,-123.659643,248,22,20,20,351566,150452,4213,6431,
P0810MV,P0810,"Cycle 2","2008-10-10 01:20:01",32.798597,-123.659643,248,22,17,40,542036,161490,4056,5972,
P0810MV,P0810,"Cycle 2","2008-10-10 01:20:01",32.798597,-123.659643,248,22,14,50,484575,172804,4239,6418,
P0810MV,P0810,"Cycle 2","2008-10-10 01:20:01",32.798597,-123.659643,248,22,11,60,121590,97663,1706,4502,
P0810MV,P0810,"Cycle 2","2008-10-10 01:20:01",32.798597,-123.659643,248,22,8,70,235200,67686,630,5657,
P0810MV,P0810,"Cycle 2","2008-10-10 01:20:01",32.798597,-123.659643,248,22,5,80,172515,32537,381,4410,
P0810MV,P0810,"Cycle 2","2008-10-10 01:20:01",32.798597,-123.659643,248,22,2,100,106824,15658,210,1431,
P0810MV,P0810,"Cycle 2","2008-10-11 00:38:48",32.70986,-123.673417,262,24,22,5,478734,172200,3964,2520,
P0810MV,P0810,"Cycle 2","2008-10-11 00:38:48",32.70986,-123.673417,262,24,20,20,538230,183829,3583,3137,
P0810MV,P0810,"Cycle 2","2008-10-11 00:38:48",32.70986,-123.673417,262,24,17,50,504919,184708,3977,3150,
P0810MV,P0810,"Cycle 2","2008-10-11 00:38:48",32.70986,-123.673417,262,24,14,60,359888,109344,1326,4686,
P0810MV,P0810,"Cycle 2","2008-10-11 00:38:48",32.70986,-123.673417,262,24,11,70,263616,98963,1431,3544,
P0810MV,P0810,"Cycle 2","2008-10-11 00:38:48",32.70986,-123.673417,262,24,8,80,272396,47657,420,3281,
P0810MV,P0810,"Cycle 2","2008-10-11 00:38:48",32.70986,-123.673417,262,24,5,100,159482,23520,263,1706,
P0810MV,P0810,"Cycle 2","2008-10-11 00:38:48",32.70986,-123.673417,262,24,2,120,168486,8479,92,919,
P0810MV,P0810,"Cycle 2","2008-10-12 01:51:16",32.447647,-123.731912,290,27,23,5,745080,256423,10605,10710,
P0810MV,P0810,"Cycle 2","2008-10-12 01:51:16",32.447647,-123.731912,290,27,20,20,725970,282398,10434,10553,
P0810MV,P0810,"Cycle 2","2008-10-12 01:51:16",32.447647,-123.731912,290,27,17,40,766907,341985,10749,9476,
P0810MV,P0810,"Cycle 2","2008-10-12 01:51:16",32.447647,-123.731912,290,27,14,50,649215,366673,10644,10395,
P0810MV,P0810,"Cycle 2","2008-10-12 01:51:16",32.447647,-123.731912,290,27,12,60,680663,340331,11261,10776,
P0810MV,P0810,"Cycle 2","2008-10-12 01:51:16",32.447647,-123.731912,290,27,8,70,366726,39703,1404,3819,
P0810MV,P0810,"Cycle 2","2008-10-12 01:51:16",32.447647,-123.731912,290,27,5,80,284248,38548,302,3150,
P0810MV,P0810,"Cycle 2","2008-10-12 01:51:16",32.447647,-123.731912,290,27,2,100,126171,31133,66,1496,
P0810MV,P0810,"Cycle 2","2008-10-13 01:15:13",32.290395,-123.843763,322,30,22,5,576056,336801,12049,11393,
P0810MV,P0810,"Cycle 2","2008-10-13 01:15:13",32.290395,-123.843763,322,30,19,20,778746,348285,12062,11550,
P0810MV,P0810,"Cycle 2","2008-10-13 01:15:13",32.290395,-123.843763,322,30,16,40,756144,317271,11983,11721,
P0810MV,P0810,"Cycle 2","2008-10-13 01:15:13",32.290395,-123.843763,322,30,14,50,514369,288934,7140,6720,
P0810MV,P0810,"Cycle 2","2008-10-13 01:15:13",32.290395,-123.843763,322,30,11,60,304159,221340,2310,2874,
P0810MV,P0810,"Cycle 2","2008-10-13 01:15:13",32.290395,-123.843763,322,30,8,70,298751,175048,1916,4659,
P0810MV,P0810,"Cycle 2","2008-10-13 01:15:13",32.290395,-123.843763,322,30,5,80,267238,34138,354,3583,
P0810MV,P0810,"Cycle 2","2008-10-13 01:15:13",32.290395,-123.843763,322,30,2,100,162986,29033,66,1444,
P0810MV,P0810,"Cycle 2","2008-10-14 00:24:54",32.149358,-123.945285,353,33,23,5,651184,214344,8518,9844,
P0810MV,P0810,"Cycle 2","2008-10-14 00:24:54",32.149358,-123.945285,353,33,20,20,601611,208307,8203,8623,
P0810MV,P0810,"Cycle 2","2008-10-14 00:24:54",32.149358,-123.945285,353,33,18,40,656145,237326,8295,10592,
P0810MV,P0810,"Cycle 2","2008-10-14 00:24:54",32.149358,-123.945285,353,33,16,50,700744,221143,8216,10133,
P0810MV,P0810,"Cycle 2","2008-10-14 00:24:54",32.149358,-123.945285,353,33,14,60,385993,182175,2756,3518,
P0810MV,P0810,"Cycle 2","2008-10-14 00:24:54",32.149358,-123.945285,353,33,12,70,302741,127378,1916,2533,
P0810MV,P0810,"Cycle 2","2008-10-14 00:24:54",32.149358,-123.945285,353,33,10,80,284944,36120,814,3478,
P0810MV,P0810,"Cycle 2","2008-10-14 00:24:54",32.149358,-123.945285,353,33,8,100,182805,20226,131,1982,
P0810MV,P0810,"Cycle 3","2008-10-15 00:33:14",33.94984,-121.813015,369,34,23,5,571489,278946,33666,17942,
P0810MV,P0810,"Cycle 3","2008-10-15 00:33:14",33.94984,-121.813015,369,34,20,8,526838,269614,33692,17994,
P0810MV,P0810,"Cycle 3","2008-10-15 00:33:14",33.94984,-121.813015,369,34,17,12,417939,224477,34598,17561,
P0810MV,P0810,"Cycle 3","2008-10-15 00:33:14",33.94984,-121.813015,369,34,14,20,290089,150728,34493,16485,
P0810MV,P0810,"Cycle 3","2008-10-15 00:33:14",33.94984,-121.813015,369,34,11,30,232851,135306,34598,16354,
P0810MV,P0810,"Cycle 3","2008-10-15 00:33:14",33.94984,-121.813015,369,34,8,40,70914,60559,31159,15488,
P0810MV,P0810,"Cycle 3","2008-10-15 00:33:14",33.94984,-121.813015,369,34,5,50,815378,30411,21407,11878,
P0810MV,P0810,"Cycle 3","2008-10-15 00:33:14",33.94984,-121.813015,369,34,2,60,479916,3846,3360,2389,
P0810MV,P0810,"Cycle 3","2008-10-16 00:30:46",34.017675,-121.764797,404,38,23,5,714853,301153,25305,17758,
